x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
645.4415549746524,2941.969478545513,-1042.227041874891,597.4000284708935,2897.731611261943,-1027.9821718633095,551.5564894393603,2856.0473758282496,-1020.9055385984933,512.5415307398673,2813.5111384314764,-1016.3673540749129,472.43523186008576,2785.4278753093085,-1021.315488278915,431.2236473528261,2750.4006226910064,-1017.7212027760094,0.017229220819476393,0.017610643079157252,0.01787731861821331,0.01488423793074687,0.01583284530490771,-1170.1336503522396,1291.3517949796465,-1014.8169345796367,-2462.6154000360775,-2237.7649006573306,-37.71545784247468,0.651565734247499,0.0,2.0,1.0,1.0,639.8886686742794,2936.108996962773,-1036.8025886041537,-2462.6154000360775,-2237.7649006573306,660.1200341436622,-9863.177524109627
-57.34953651621939,2855.1023216579556,-720.1630204664257,-79.5342877485414,2782.376489523165,-766.7948606087309,-105.66915569799664,2699.329839768091,-827.5602038243721,-121.38231535575409,2639.396073488571,-874.5910216007527,-142.19462737615035,2575.2559000824162,-929.8273644103891,-167.68323484280694,2504.222127035062,-994.2084940859426,0.016181170556903976,0.01812648933364637,0.01470398856612766,0.013713781570526967,0.016597332043961806,-874.4195021502948,231.51614049901303,-240.96494637664142,-1396.5242043872563,-4483.239113632298,-326.89847540763634,0.5056772379288337,0.0,1.0,1.0,1.0,-57.45284258374829,2854.211021973914,-718.2076755902237,-1396.5242043872563,-4483.239113632298,-3070.2874835744783,-9763.698138997615
-84.60323288666355,2786.77903586332,-724.0250563707957,-58.09729905294885,2711.5187946796336,-764.5313230684787,-28.63641836861262,2630.9970756906005,-820.4675018032036,8.123065693557214,2555.697802602241,-882.6084435227466,34.822735097484454,2488.3621435312957,-926.13188898745,57.957628251772526,2407.5904663463643,-970.4259619310368,0.016183305516961403,0.01801476025213695,0.017628928672108662,0.012733915263302462,0.01538127893032705,863.0252318595194,367.82640186450976,-306.2392602166386,1827.7533985340458,-4655.654844903029,208.99842003158025,0.4400578113651638,0.0,1.0,1.0,1.0,-87.40653537818321,2788.7669212140913,-716.4580745426053,1827.7533985340458,-4655.654844903029,-2842.8928884890374,-9797.34816806786
-878.1424538290161,2936.400303101791,-520.3571251534738,-870.8571604435333,2904.736498065065,-529.0570851828545,-861.6134342376153,2882.7101589974645,-533.8195018594272,-866.8999702657947,2850.2865155945487,-537.842372883146,-857.0611912711455,2809.2923816099546,-551.7311462057608,-845.1453650140135,2761.4633675909554,-565.4029870895823,0.012758797939617322,0.012656993075982139,0.016270840865414447,0.015523125770046331,0.017520814614261346,-429.13320053412644,205.63372838006825,-810.8114078459954,378.6870183762517,-2323.7630438173164,2375.0181083057855,1.1002694277346754,1.0,2.0,1.0,1.0,-874.0904471262114,2936.055304865424,-521.8053454104626,378.6870183762517,-2323.7630438173164,-274.3834552993295,-9629.772376649555
-694.912727115398,2088.9932104517775,-587.5687413498238,-678.9976237749244,1999.9752499505473,-561.6824392231858,-666.9084263998284,1901.3970317669236,-541.6584056361015,-655.0142341457793,1816.6129939177094,-522.922824604914,-635.3448352521699,1709.677694325867,-494.9817659520304,-620.4534761046567,1616.894787980846,-481.8985275972997,0.014539935121176913,0.0134088787669337,0.013015604381508523,0.015704348502307883,0.013786960893415315,-342.28725331594563,-149.94660133975688,-501.45865179078027,1050.9120575217198,-6670.077150977341,-1389.9409750401298,0.2645442723346578,0.0,0.0,0.0,1.0,-694.3427925857217,2084.529244237652,-588.435903082888,1050.9120575217198,-6670.077150977341,1909.2081469333104,-9848.206334249078
99.27760118420983,2173.9857814205056,-1078.7698631403766,67.65897490652911,2099.271285664157,-1096.4322488466605,31.25896209000338,2021.2774547194979,-1119.349398578062,-4.376531695156945,1938.583537424171,-1146.200531563563,-40.414162800992756,1851.681457413081,-1135.2512220361093,-71.90328271060845,1777.5846231651801,-1108.623905486462,0.015075946616488945,0.015523580187621906,0.01721042146597436,0.01577685339449312,0.016310042543821818,-704.0061204835072,360.4542436404313,-1107.4011133496879,-2233.656753459877,-5053.528959936996,-1383.1847948133006,0.28010315579160006,0.0,1.0,1.0,1.0,100.11031076204858,2179.7246692177528,-1079.1205389884833,-2233.656753459877,-5053.528959936996,-1164.6721473277128,-9847.91727542371
193.8294249266892,2883.522768228343,-865.6261891275417,187.25574426989854,2823.8596991560826,-926.1448710213608,185.1662870880707,2766.898864182366,-992.3338840265205,177.95755468129892,2708.2407052892277,-1059.1091011525648,174.41589575481845,2656.408426534418,-1124.2158952270518,175.24456990972124,2598.8404601712537,-1102.5950747201327,0.015930655890767174,0.01605051400319659,0.014883030642898323,0.014379650955325465,0.015867054854623606,-84.37017888467332,-314.36992731590817,-508.91256816350256,-324.8082407428908,-3759.967393853117,-3121.917594980604,0.7728890936531895,0.0,1.0,1.0,1.0,191.71682574678402,2881.60235745923,-860.7404449579685,-324.8082407428908,-3759.967393853117,-4100.525137272155,-10044.289431725303
817.5766375730378,2006.935756008342,-634.097491192306,807.1248587653231,1862.222847501977,-654.5533435923749,798.4552555377239,1752.8548411187455,-679.861086297267,795.395788886785,1602.9973248596802,-712.8690581378003,785.7936392468714,1483.7497984606719,-744.8986086778126,779.7586952160915,1375.1022009227177,-764.6849223773332,0.017058596218037483,0.013806098326181609,0.016783005247277223,0.01350202592285761,0.013097119492685605,713.1264964306939,-82.26205708757445,-1022.6320920176689,-411.71536773965425,-8514.26698757077,3150.8814228496753,0.1707531547929606,0.0,1.0,1.0,1.0,813.99676152691,2003.7333548672648,-630.064848076338,-411.71536773965425,-8514.26698757077,-1515.8528296269858,-9719.04863272701
-871.6925610757467,2439.9294224141404,-488.9912477329487,-839.8352783465276,2388.6770247549857,-537.9011194682399,-790.0812478881159,2336.5082917482523,-596.4534800182132,-741.1080903116052,2270.211328438406,-667.7289294790513,-693.7460233576327,2216.795103908358,-746.639793734624,-652.9139679565192,2165.562967497625,-802.646239033913,0.013834765868807355,0.01530114304710472,0.018372299283357544,0.015812371276986197,0.014687451150265679,408.11750562043323,857.7784597808068,-61.05168343586829,2883.3454779334,-3541.938438352415,2197.332505238177,0.3669919693734788,0.0,1.0,1.0,1.0,-874.9712320599305,2433.941064847628,-493.20449712273864,2883.3454779334,-3541.938438352415,-3671.7203242274377,-10011.296614818046
-272.5687677369294,2114.117481107164,-537.4351278111916,-243.00924600572648,1988.4403082792703,-611.8959854413367,-210.02867818512706,1872.9694470922693,-667.0358102775893,-184.53650732534183,1722.4813093934133,-750.8680658312844,-160.13765648326154,1614.624228264342,-812.8036101254987,-127.03163711048535,1496.6333297234273,-884.33110690982,0.015946116558048746,0.013121300881773799,0.017525503628423166,0.013299243524439168,0.012981750254441905,181.44867854768896,187.29906698567333,-616.305692591885,1978.215725163796,-8408.609787577174,4533.799812796391,0.15712608515287335,0.0,1.0,1.0,1.0,-273.54093823998403,2121.2793181284246,-534.8286288006409,1978.215725163796,-8408.609787577174,-4355.129758333624,-9748.24196180269
759.6090394285803,2706.7489650639786,-458.84094359869556,731.3788034509272,2637.3461819903646,-488.7616337018333,699.8531016234288,2558.877043933968,-522.0121696628618,683.3578300040616,2491.6339920922906,-550.3078306182238,654.6669768327329,2412.6346491212566,-587.357976734285,614.9043939546159,2333.4671961062695,-623.6310683397813,0.014958651705329186,0.014643066666620446,0.014442218223905172,0.016322834386698938,0.01615869639459188,-163.73543253171087,188.11233956781166,-405.8433433841975,-1802.0097147679628,-4937.928595247535,1393.3985103869577,0.43347453262285474,0.0,1.0,1.0,1.0,755.2895219999514,2706.455923144053,-461.54251804784724,-1802.0097147679628,-4937.928595247535,-1741.990186595795,-9806.039809389093
-199.06794183332863,2273.8061930144486,-694.4824503223416,-240.9250502168376,2185.6540705534194,-756.0626282877793,-276.1198367991046,2094.162503951411,-818.4275747036417,-310.42800500388984,2015.8342122122458,-869.3201278815303,-349.2334627835901,1918.519896303212,-942.7137913139923,-384.0221931531223,1834.2238884526487,-1005.8301393406182,0.01581270669544962,0.01610261844217891,0.014491224554148974,0.016680277163781114,0.015592823147003082,-897.7901301782446,579.7019967255951,-450.5720476327363,-2282.418475132286,-5566.369489921515,2703.6709425326594,0.22632034999743844,0.0,1.0,1.0,1.0,-201.6524952628962,2277.444691151656,-695.2717897387529,-2282.418475132286,-5566.369489921515,-3479.708007999716,-9803.744729379374
399.7930659866594,3089.354286363937,-878.2819201639151,387.9923695192229,3066.9480713172507,-913.7979696957121,384.43963731474963,3035.186090215745,-967.1672941661844,379.0057432349328,3012.416999691201,-1007.3351737142333,376.6569383245937,2981.0144362141104,-1052.6874236723165,365.9623611997059,2947.134862455758,-1108.2427186085442,0.014322822887265893,0.0173710436676681,0.014872553707680806,0.014685040381922851,0.01663033995872449,-100.68778911287333,400.25290719398987,-1018.7820714780095,-335.4124478006695,-1817.45870591206,-3064.9142881671883,1.4021181993967282,1.0,2.0,1.0,1.0,395.7226336321178,3090.0917919438307,-877.574172405053,-335.4124478006695,-1817.45870591206,-2581.430551447414,-9667.74069072196
-778.6450110121264,2047.3310533403003,-482.5847422507932,-751.3087276087065,1957.3430928472433,-561.0156611757301,-727.2880922395605,1872.4718714306473,-640.8921808344162,-696.2591443694979,1796.881999323568,-711.8129988592868,-675.5476940400696,1708.3204539571416,-792.8968859206091,-643.7868117237041,1629.1837121149003,-879.8990724480528,0.016566640101779846,0.015577190583105565,0.015289836444832526,0.016870467572971407,0.016032651421606092,-236.7584289320061,395.56140360828795,-246.09508982884606,1693.5181086278951,-5157.985904141511,3875.74811381455,0.23966321387570474,0.0,1.0,1.0,1.0,-778.6842236929335,2046.1168929335727,-480.6542167998732,1693.5181086278951,-5157.985904141511,-4433.848371536944,-9884.564163356903
232.95952103326889,3169.5784384375834,-642.0834652481692,202.75092104423615,3125.770422967407,-677.8958417805937,172.6057532533502,3091.3275785038777,-697.8424390258222,142.61753756145487,3059.139981420624,-734.7446500319168,110.39918757113935,3021.539851851255,-771.1434472661688,87.40427996364672,2987.4163355080564,-798.5905754273106,0.015462738380337787,0.015517903632217687,0.01467318699678163,0.014772424707363827,0.014164034370289798,-1452.1501079779925,1164.734864536391,-852.4381261283847,-2021.1236644759506,-2396.42026625532,-2702.3279755320646,0.7604097119130099,0.0,1.0,1.0,1.0,235.48815185942772,3165.7457868595966,-640.9054286405302,-2021.1236644759506,-2396.42026625532,-1777.8890863767786,-9790.796910574838
-470.96227125550223,2498.391247967603,-1044.9324086882561,-421.41700859312584,2415.3171852755186,-1089.684137586436,-360.75508736883955,2329.127754711867,-1136.501763085053,-312.20651878326566,2261.4894659547317,-1113.9587710647534,-274.0977123897098,2193.2486110254813,-1074.5761405649287,-211.31677493953802,2103.5588041711135,-1026.5755894077568,0.015425008373658507,0.017037192218329573,0.014667854047425578,0.01380661048257082,0.01958726118846473,813.502147461212,511.5405626310564,-669.6014626167155,3120.438682089293,-4834.9869401520955,-528.8845354146054,0.32947607368955106,0.0,1.0,1.0,1.0,-465.8777121953992,2493.8852080934157,-1042.8331009705682,3120.438682089293,-4834.9869401520955,-2748.588110219755,-9745.241969920622
607.1670742821127,2065.9908117746754,-620.8997371800823,624.4741178017504,1929.4402119008848,-678.9760298820155,623.3431017789729,1813.4131033285878,-732.0930272521136,640.5119120425742,1685.185620999361,-789.2971306280685,649.9306081332052,1581.5592560189102,-843.8533279898928,658.9352066948626,1427.874552878105,-911.2808261527513,0.017172105416700528,0.01396702134420768,0.016599028196546885,0.013163995369710788,0.01664485774460244,767.6256506021108,130.78523516556663,-709.8209287553291,677.6509972066094,-8238.666457545314,3676.407262054839,0.1574529919282318,0.0,1.0,1.0,1.0,608.3776662585562,2066.8718526887174,-622.0131811157194,677.6509972066094,-8238.666457545314,-3433.624241582374,-9829.801853657162
815.8339288006381,2996.2511311398607,-1004.2317463830312,775.5407478546294,2941.4556223590553,-1073.5566741795476,720.9170049153327,2881.651024734885,-1126.6337437094674,670.3682783936998,2821.1135048824317,-1100.1070911241147,610.8086159205502,2759.368699594978,-1040.7196060164586,561.0370588230502,2700.3669609679446,-972.6233682110575,0.012519157485262758,0.013387692374197312,0.014496797165814344,0.015665755055885217,0.013939416296949149,-1009.6287787848979,860.9627762682464,-43.797816544687045,-3581.561986573847,-4187.468594552554,-54.203129657191596,0.43999118162189155,0.0,1.0,1.0,1.0,816.9678343677626,2996.5717594900557,-1008.3103162589466,-3581.561986573847,-4187.468594552554,-4369.248170939803,-9894.57544607973
-709.6375799278577,2698.825653226513,-1136.2137416980456,-722.1453764678209,2647.2604832957063,-1105.3809151162131,-730.7711980004945,2583.4395936572505,-1031.9483862179898,-736.1478667151779,2521.671258372448,-971.8661442083109,-745.8782498170082,2462.200179093822,-911.3714758222932,-754.8517351114839,2398.545161950128,-854.9146582405283,0.01428986775656147,0.01850072143759706,0.014248606085514808,0.016460004421080636,0.014866151557994575,-1110.1112866690173,-78.32733171491235,-527.9675177319325,-559.6355948628343,-3895.098139675655,-2603.8015350337537,0.636634648741252,0.0,1.0,1.0,1.0,-709.9718363420943,2706.667838153174,-1139.0079716860294,-559.6355948628343,-3895.098139675655,-4326.082023106777,-9765.810742009719
541.7259821897874,3132.0285934482104,-916.8268129464942,495.65710962046734,3085.4562153225725,-918.1384352533676,443.0746920452365,3044.8277729737692,-923.7458210481557,394.2892624942515,3003.813370128185,-925.9173038359669,347.39811303435954,2962.8411558045186,-929.3359640593761,288.43532000977535,2918.018248354565,-941.8303975138157,0.018542184091664596,0.0132487119159078,0.01634269049783126,0.01534268655987548,0.017093132135109296,-1284.7797345742993,1533.9042004072558,-1017.2638907914896,-3097.888548580476,-2714.2231413683485,-1419.7126657486224,0.509430594799612,0.0,1.0,1.0,1.0,542.9745090881818,3135.295853814581,-915.4683350293976,-3097.888548580476,-2714.2231413683485,88.24809285411513,-9864.893001317076
-114.04671894435378,2059.0829555592327,-1124.4094578257573,-116.52590301811364,1957.3945091215428,-1141.5000212176756,-117.70464266943367,1856.0454844602298,-1099.42901110655,-116.8256441488056,1737.963609642831,-1053.2774022365115,-118.89303440963077,1622.1263896369755,-1008.166348460857,-121.77071611843893,1510.2474554390112,-972.8325895613541,0.013077366731293628,0.01491789874167304,0.01603675117906722,0.01519894246435171,0.017257985066414086,-138.9665186641596,4.728870882048582,-686.7082538680113,-104.47116514659707,-7200.056383857872,343.8992747538041,0.20851105581720047,0.0,1.0,1.0,1.0,-109.19223659737963,2056.7449402815423,-1120.9058195343132,-104.47116514659707,-7200.056383857872,-2933.176484270518,-9771.191831412552
172.06854566127902,2134.8784578852715,-885.6701060794959,176.1223559494555,2054.948990878861,-960.8480213151646,189.1313040740685,1987.7621796366284,-1016.9293239552317,193.3507817848208,1899.279954388039,-1095.673377743495,209.96631179486664,1818.1135796493204,-1114.2880305198062,207.0052358573364,1746.815365496175,-1051.6834068801663,0.015699984060373505,0.01387346539877932,0.017053390651213137,0.017317255278045243,0.013428409852471748,337.9337725169464,359.76608456865284,-108.59609660168374,465.3337049720424,-5074.001250224058,2122.396518095753,0.27262749475911724,0.0,1.0,1.0,1.0,175.06697577673071,2135.6665221470716,-885.0893065174214,465.3337049720424,-5074.001250224058,-4428.94509734729,-9729.960211408068
524.5354234704647,2359.5949442665687,-881.453875652407,493.10154590461593,2224.48364950263,-955.0930951692932,464.6563972135429,2093.158929898575,-1024.8525980982668,436.13837843445947,1980.674322905714,-1084.6521303104887,420.02707175980873,1866.9958042597418,-1142.08726417947,389.72707131879906,1731.5707697276414,-1071.18731049155,0.017805006016539858,0.017720830237538943,0.013674548064264554,0.014390158365869384,0.01793433337248171,47.272603766996895,166.56626786734455,-382.6195336970878,-1679.4813132999443,-7691.159720978474,2386.855681082368,0.2034751239433057,0.0,1.0,1.0,1.0,525.9247780574815,2358.5467883462084,-878.1571091616102,-1679.4813132999443,-7691.159720978474,-3934.9124325241514,-9874.225522209857
