x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
-28.95072154733715,2466.4372435843943,-697.5030818809253,-30.579575709788664,2431.066774993785,-712.0491222689501,-38.089045691292235,2392.9043626175394,-736.6889613042237,-36.35313499429476,2335.7212815519756,-767.4238202085722,-38.230875629323556,2288.0201461393467,-795.4327804646532,-37.52242060095381,2247.5923031609946,-831.376105851645,0.011703815924057268,0.015972148645098206,0.019804089485404724,0.018190214144790856,0.01658015681445746,-72.90117586247412,-24.166411231066306,-920.1227011403241,-46.877321221002966,-2637.560402696938,2448.5284610548433,0.8627495749861922,1.0,2.0,1.0,1.0,-28.6021073086265,2468.328169317541,-693.6067232551156,-46.877321221002966,-2637.560402696938,-1242.2443157950709,-9829.252419052926
593.270095013385,2414.363008599932,-978.7287825595608,588.4564942886545,2362.491662285663,-995.7926231877294,587.3415347219999,2311.4536175113817,-1020.1180056176602,581.4930286273283,2268.9100442351246,-1041.893766406601,572.7436956126134,2210.335137446758,-1075.9093876408501,561.7082080233849,2168.4391103765975,-1099.4036178027739,0.01857725690427064,0.016426747168251432,0.01630092948768934,0.01803172279138543,0.01672327498498488,292.5388765739586,-4.303031997471425,-996.7379039107365,-355.1256918974432,-2806.553367167583,-1150.2138598972317,0.7739400686634189,1.0,2.0,1.0,1.0,597.9469716057581,2409.332863766648,-982.0625814377447,-355.1256918974432,-2806.553367167583,-1017.0256285266445,-9870.658147556212
599.9433807161759,2387.966146268515,-1014.5624167049053,580.3494288155277,2341.694476769216,-1082.8361630356044,564.6978968685794,2295.790696226887,-1136.4109736232515,553.7330058590859,2255.662743730315,-1067.5939529954783,537.9909601713341,2220.2757832001084,-1015.4915187025754,529.6135493937646,2181.9774461499655,-959.7372428606458,0.017422720044737033,0.018144525144372634,0.016641557480326905,0.015224657463467205,0.011870847553347927,-249.51244447176217,-22.41279725940772,-977.9324726059656,-893.2297137271393,-2532.994818719788,3877.7486723910783,0.870695692313749,1.0,2.0,1.0,1.0,599.0557835690199,2383.9322805243887,-1016.6300211172775,-893.2297137271393,-2532.994818719788,-3974.5815350926123,-9808.956394659377
166.12540301831476,2432.4846657552343,-486.7292915329821,152.23609103489738,2381.6645021047434,-517.4647027199597,142.07375127762475,2351.592455623457,-549.2102250034303,128.74313843719972,2310.71717579528,-584.4075040422011,115.96883951254917,2267.172606574094,-623.2121106068049,95.22635466284785,2223.454099229731,-665.5663481543961,0.020649735289219408,0.013390671353362495,0.017226209664876674,0.016481649429580317,0.018773081643843004,-604.1457542756375,109.0856669792195,-832.3331712324851,-805.1347799038195,-2420.3725910767826,-3122.321733203408,0.8734786526191188,1.0,1.0,1.0,1.0,168.78363443203068,2432.6433544129254,-481.8944505774368,-805.1347799038195,-2420.3725910767826,-1692.0650211072345,-9824.567180519069
439.16968951772066,2464.0028180259314,-359.09889438261274,431.39232808546984,2444.1448083426353,-364.9897098801131,434.70563861497527,2410.0557706643704,-370.8626787951647,435.02720152506276,2382.726364552126,-381.05709028875816,435.94801489170857,2339.8138528281497,-390.7364280226542,444.594772714034,2313.7777625951776,-402.78432344507905,0.01371444393301676,0.012741157076396793,0.018825601176091833,0.01714705797583522,0.017854282678368444,587.5913137822351,-39.08240576332595,-940.400035728505,126.78349282436243,-2006.1310089384326,3380.273166961922,1.1697174571602862,1.0,2.0,1.0,1.0,429.1119477517799,2468.58135540971,-358.31479282992143,126.78349282436243,-2006.1310089384326,-144.8715972241318,-9797.925769070975
33.523160260243316,2493.432033139905,-602.3727698847106,24.53716476995352,2464.0246942333856,-607.2239655829125,17.56987362901764,2422.5240969548086,-612.1586936842875,12.25784704874549,2387.460970912554,-619.90454384419,5.878628446452234,2352.3610786033623,-633.6661359953989,0.23851953066111675,2326.5941180129976,-643.3545463971535,0.014794885293599933,0.017491241170793134,0.016347320379878925,0.016986594430193597,0.015189752606294071,-374.4578926503333,109.70539063915197,-860.4945731151378,-369.18686599722963,-2182.6190112089994,2265.576162226811,1.014190206119239,1.0,2.0,1.0,1.0,29.801725616633405,2499.673207913015,-601.768873027255,-369.18686599722963,-2182.6190112089994,-82.44387866421327,-9907.160379719628
328.0141706827224,2458.8188839656127,-997.7151415825223,315.3655972091859,2421.8860581282474,-987.9323757893063,306.9391055466652,2375.995147007002,-981.2901701651988,296.3957047597475,2344.098094802634,-974.2908474141609,282.02771013223094,2308.2788808011464,-966.5686632840128,274.32252075926993,2271.5738104138586,-961.8308139352685,0.015052814342566952,0.01589715132832263,0.016368860031656635,0.013774537280742238,0.016604331852323774,-330.69988127024686,133.14592911315802,-1011.5542042875608,-689.4964122826213,-2432.624527570288,-967.04608741572,0.8773023051643885,1.0,2.0,1.0,1.0,327.76919245965564,2456.3023529427846,-1000.6108146612111,-689.4964122826213,-2432.624527570288,847.1848728053975,-9967.077761477149
605.0003608622686,2426.9649302377334,-1054.9737693782804,576.6522123667639,2379.8447866571523,-1139.8691789593768,558.5590487950471,2342.628836373476,-1088.1263107135653,536.0147529246399,2298.2558057358183,-1040.9033891748809,515.1740130577107,2248.3201735880084,-964.5769905991658,502.82813920781206,2211.1478040381476,-918.0172764799696,0.018967059309551067,0.017625364121097133,0.014986099611401515,0.019824888168278036,0.013898689229640354,-387.2969944626337,280.93358609479276,-969.3950941466002,-1201.0611714991242,-2606.6238076832956,-3665.766477964698,0.7396978995600325,1.0,1.0,1.0,1.0,603.5784720241429,2431.3982274335103,-1053.5631618445805,-1201.0611714991242,-2606.6238076832956,-3882.613446540705,-9721.942391759781
177.8790090355599,2425.5552730367417,-651.2560233295922,184.13696982333468,2388.087989609284,-716.1690940907206,176.1893949815759,2345.2394200721615,-788.8302768911698,183.59678888682933,2311.1964008010195,-856.9919700134246,188.82404444478163,2274.9244433929416,-928.3200865831589,185.06085217543517,2244.3373128538783,-994.0945807765806,0.013982341928074474,0.019514690183419753,0.016220470123968656,0.016492581189786207,0.014884294902898193,298.75130150100114,-68.69821476060022,-949.842056027159,106.2614083422298,-2154.9014245821227,4493.086825302943,1.07390562167185,1.0,2.0,1.0,1.0,176.01937486572342,2420.2129306317433,-654.6906282288851,106.2614083422298,-2154.9014245821227,-3791.848333113467,-9843.618610331268
-296.2675887818791,2456.087663068865,-807.8459420257541,-293.09149708252073,2414.298770491803,-864.0261828663546,-283.59311328413116,2365.399410164791,-915.278105346861,-277.2256115698874,2334.63554351094,-973.9882068492425,-276.9749535154825,2297.3579833778135,-1032.8774136748193,-267.0755695290303,2255.4039223701056,-1087.197809945864,0.01544202166898454,0.01817214645015684,0.0163981820776073,0.015291060070651591,0.01500428929136964,84.34303633125748,39.366375442315615,-869.1424612681083,382.6373867827472,-2411.649449078973,3280.158430419093,0.9196923004412307,1.0,2.0,1.0,1.0,-298.29435045149023,2451.0158245212824,-805.9472327217453,382.6373867827472,-2411.649449078973,-3086.554385260485,-9761.432480499689
-357.90149701661494,2432.1430204714493,-874.5210925126706,-344.28600957082017,2381.1473867866084,-900.826557063028,-336.7885054146153,2345.478005668548,-924.0952755367913,-314.3624352119052,2293.671436889107,-964.7915846959028,-302.3252380369615,2248.7975804456723,-999.6959582869491,-290.31724591967935,2202.97365823919,-1044.095248379437,0.016829557168779156,0.012203727286283623,0.017518878874647852,0.014261981385376057,0.016197575055700256,401.4189229694725,53.364850129169916,-977.672437184993,954.634350481439,-2992.6045891881604,2354.062670466828,0.7179882802292137,1.0,2.0,1.0,1.0,-357.5153856632728,2432.485498533756,-870.2208762277421,954.634350481439,-2992.6045891881604,-1858.5541359440679,-9715.037352313544
174.14602641032263,2386.5717673936733,-947.2410438321357,169.19202008175316,2346.130764776701,-1005.0828796735458,161.48729431561236,2293.165895930216,-1072.71802073778,156.94525847841552,2262.263738516694,-1140.8312300940454,146.54008486459256,2218.979016835953,-1105.3202855058469,147.82323804770098,2177.2253650920075,-1034.0173114550705,0.015016695215460635,0.019433893061643233,0.01819627533611408,0.01542071867269805,0.01806312313235582,-163.8373219905654,104.51183178268221,-847.6085232918352,-355.5177588765331,-2400.0636718854776,3114.7963624626723,0.8638692945817289,1.0,2.0,1.0,1.0,173.9045489421411,2384.5723200738835,-948.7132017261295,-355.5177588765331,-2400.0636718854776,-3417.209424798567,-9766.946358240524
-8.908641600558582,2498.3721031017803,-497.3673500598668,-3.390609457316433,2461.9921621583007,-517.858730553347,-4.047620955244485,2441.2645070888716,-532.2085770857105,9.930087321160304,2408.0000628063403,-558.6326913701224,14.06220507279108,2372.5939449664415,-589.1788910283441,24.6412985964503,2330.9483315088646,-619.75853001208,0.015181295366802646,0.011186432846678926,0.013033947903820522,0.015382478140829256,0.014931505841046147,488.75245702135146,-8.341500054629725,-982.1076225196271,456.9869427624059,-2299.413134379734,3424.9255827530747,1.0202843399008212,1.0,2.0,1.0,1.0,-9.363310589672608,2498.018816419294,-490.1877642970368,456.9869427624059,-2299.413134379734,-1470.1053105094657,-9727.112716296455
550.1504792227556,2481.9099135649994,-497.58368798725854,542.6311233863278,2449.4608886531714,-559.7585120899405,518.3637100641726,2412.781091569235,-621.5606099783924,507.54863941192536,2373.9705084763386,-685.3089314053857,487.3709326263554,2340.849428038908,-760.7179636615434,469.5620445914519,2299.981323736693,-835.1003224539973,0.01703519419799151,0.0173793893440512,0.01571453274183416,0.019020923864893256,0.015975859890579633,-535.2360714556571,85.22769701767214,-831.967967827037,-990.1575478630201,-2182.661963976991,-4351.020204224553,1.0148740999606487,1.0,1.0,1.0,1.0,553.9372311936648,2486.15585739236,-500.20488232177263,-990.1575478630201,-2182.661963976991,-3516.8254448892676,-9892.487705202597
153.91641073606573,2415.480915443588,-936.5643852425642,156.5453754855791,2368.020419330987,-991.8842985326996,156.50605358846903,2332.707403109882,-1037.385156738435,159.36025791937152,2281.800793052963,-1109.7919706340322,159.89512837182977,2241.1108088922697,-1132.9768499085064,160.15550154453274,2193.8428751833912,-1079.1587445596656,0.01604469273032118,0.012982041004208321,0.0180567822717572,0.014614309485490556,0.016128983942683625,244.81460283885997,44.047314053752814,-930.8338185930702,111.47046415597384,-2887.609258478589,-3424.5209327227535,0.7421731905655398,1.0,1.0,1.0,1.0,153.40882223096128,2411.8869060061947,-936.1112230563517,111.47046415597384,-2887.609258478589,-3439.5858839925722,-9741.286568474428
399.55779217287864,2462.4519125022935,-540.780469735596,398.78925842999473,2423.017937435168,-549.3310326564123,404.14776055789457,2391.5040946558893,-549.6723436978118,404.2635875774087,2354.683569950435,-566.6670178753164,400.02054532858745,2316.1517106597544,-572.7799383632102,400.17041280844046,2288.895031038027,-582.8583586128454,0.018146821991373026,0.013899114646473035,0.015769677014977314,0.01637976483882396,0.01368680740085619,375.83420887145076,-29.49020950093645,-919.6510779750284,-22.08051433325079,-2234.3090331485346,2738.5273809892014,1.0371178141074946,1.0,2.0,1.0,1.0,400.453982353029,2461.7643624596803,-538.4890800804026,-22.08051433325079,-2234.3090331485346,-238.2747752688195,-9763.84688205498
456.2050463978015,2441.2468435467144,-554.5675947018073,460.0657672976627,2411.4675012096895,-593.4102517486353,457.3100062884547,2368.8684237625025,-641.5782543823932,457.09219499944544,2328.654560355073,-683.1362602907516,457.75079187200305,2289.3290932923833,-728.5518959772322,463.3825514575095,2247.3618670314745,-781.314322415763,0.01481311214843248,0.016802587857156062,0.015713389785728185,0.012755264250865761,0.018824927430393032,491.38445989373133,-19.49937973069429,-888.712015861301,33.247893380193915,-2554.8230283540797,-3563.351949114932,0.8860907185274253,1.0,1.0,1.0,1.0,459.3002427818485,2445.9048426309896,-559.7912499484195,33.247893380193915,-2554.8230283540797,-2490.527874211452,-9873.373501344231
429.56069739411157,2405.9772310385956,-392.86490598502166,430.78860769960403,2370.950797800497,-405.48100292340763,416.65031231822,2325.0603339533245,-424.38102207953375,415.67565439983485,2295.944629278657,-435.5154754932165,411.93541721411674,2252.2903100295503,-466.9132331969178,404.3329258450028,2212.2876722680253,-481.31205887922886,0.018011640979957444,0.01722207506253979,0.014402627410898289,0.016179964671758834,0.016984767892885402,75.74215333174469,-61.03908480960541,-856.2697170625082,-343.50782304970573,-2376.1840135302123,-3123.1118370204886,0.95719892398196,1.0,1.0,1.0,1.0,432.99028930344093,2410.1922892618063,-390.9587653091463,-343.50782304970573,-2376.1840135302123,-765.905549343333,-9851.284926499087
483.19887296443045,2521.064898403881,-468.110801402081,476.634908569003,2486.443128827081,-512.1305372983403,478.9950296155701,2454.4868547199194,-556.1773847738829,477.2132820506363,2426.195932925864,-606.0749068410735,474.7358475257835,2380.134353554844,-685.5591791845334,472.7258555297201,2361.4174866837675,-723.9578573573943,0.015559127817318429,0.01470341135475341,0.013416647913699817,0.020869428233562665,0.012562650376768736,343.547832083702,32.44103788765595,-935.1656520450074,-127.65580215998146,-2275.05362207091,-4222.495618384286,1.0178887343038956,1.0,1.0,1.0,1.0,483.3309354488845,2523.6247540553004,-467.2085665988275,-127.65580215998146,-2275.05362207091,-2953.4272352236403,-9730.779241832623
103.97234210075901,2423.95516423556,-605.8212397468028,102.50996417633432,2392.233745502627,-657.1043942520159,106.7368277487583,2354.1067068080556,-703.3200055007867,115.02810842309815,2323.33071892543,-762.5870380522953,104.97480426612039,2280.9796307024703,-827.2046551671044,107.39891943627794,2245.4112836439544,-881.1822716619296,0.015773834934637614,0.016337174810419894,0.01719594548216001,0.018094670334934067,0.013282412619682049,73.6377497243696,5.4590184764118845,-889.9596375841785,-30.52654119326877,-2179.3273591419975,3786.0488348569925,1.0293159618181646,1.0,2.0,1.0,1.0,107.52221044889711,2424.5123871240376,-606.7965731676629,-30.52654119326877,-2179.3273591419975,-2962.6569854959534,-9813.973890836529
-141.8177090869301,2452.3859365202256,-548.063014060902,-144.4602521992364,2411.7139979610724,-594.4770622982147,-152.39776810115242,2371.605987944595,-650.5719060556135,-156.51084427519754,2337.5561619433456,-699.7134740187985,-164.37786591882568,2290.0776160873575,-758.5615517365244,-173.66716373842974,2263.293676051519,-805.1381619529737,0.019353670323064707,0.015030908158986875,0.013323139762914202,0.017946107404593563,0.013009881199452247,-501.7503474991684,-96.08730735105821,-801.6329988236187,-349.80212252720503,-2487.517939374816,-3777.4077540294384,0.9463362931509886,1.0,1.0,1.0,1.0,-143.2031719087828,2453.618580508124,-545.4298449643586,-349.80212252720503,-2487.517939374816,-3053.709450960784,-9648.893321288444
458.5959772317636,2407.3312157600203,-563.9831042145341,442.9440288043447,2372.2146297994036,-635.5867857586204,442.23429475044225,2335.981407603767,-698.1698741923775,430.785733940101,2311.6953847263494,-762.3915116326078,422.2109309710558,2273.4728016705826,-849.0109026912226,416.55007149350024,2252.3062125470706,-905.5285569408449,0.015004220204412475,0.01346298369767002,0.015194246451754163,0.014983659530442048,0.014026660548210737,-194.37357973399426,-45.62364249368819,-863.6918504920304,-555.4135335406879,-2089.717219348893,-4936.64543725772,1.1023282295675074,1.0,1.0,1.0,1.0,458.2373221763131,2409.794090241264,-563.3315077587017,-555.4135335406879,-2089.717219348893,-4293.9156691319595,-9876.211005200068
586.2747392871316,2439.285777734975,-561.277113584888,573.7111502736727,2405.5835674596483,-573.2568284279829,571.0416558847348,2371.044433751471,-605.4604431171525,557.1186787722116,2338.977291192645,-610.8119078703994,549.9742286416164,2301.959162716259,-633.5045343786322,542.0075074384525,2273.2352100379308,-654.3787072121637,0.017926196345052454,0.01426196094668545,0.014304647000339461,0.016687594986045336,0.014952998696691852,17.276689111251464,61.541424647857994,-836.925233728997,-517.8848730300568,-2163.6097109296907,2475.48344301578,1.021866602025184,1.0,2.0,1.0,1.0,586.9500494443166,2441.5121066705187,-557.3937578498517,-517.8848730300568,-2163.6097109296907,-844.0338500076456,-9687.949378680049
